"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
19.7456558415595,0,0,0,0,0,0,0,1.27522281138226,1,-1
-2.67993068859964,1,1,0,0,0,1,0,-0.746053415816277,1,1
6.50695841215609,0,0,0,0,0,0,0,-0.0567076049745081,1,1
-8.59307713944721,0,0,0,0,0,0,0,0.430108196940273,1,-1
-9.43175717329363,0,0,0,0,0,0,0,-0.455730881728232,1,1
-2.37751098489616,0,0,0,0,0,0,0,0.0533694701269267,1,1
0.978180173584411,0,0,1,1,1,1,1,0.850928377360106,-1,-1
-3.55849253320945,0,0,1,1,1,1,1,-1.39012403646484,-1,-1
-17.2020500779656,0,0,0,0,0,0,0,-1.28302308870479,-1,1
11.2101229274812,0,0,0,0,0,0,0,1.08959750887007,-1,1
-6.93956560479534,0,0,0,0,0,0,0,0.492534186784178,1,-1
0.505514461525228,0,0,0,0,0,0,0,0.0978618455119431,1,-1
-6.18087917801609,0,0,0,0,0,0,0,-0.101418346911669,1,1
-5.22385232778338,1,1,0,0,0,1,0,-1.81516220448539,-1,-1
-2.79104819108679,1,1,0,0,0,1,0,-0.765026770625264,1,1
17.1938654475255,0,0,1,1,1,1,1,2.0163740221411,1,1
11.3173484799996,0,0,1,1,1,1,1,0.719794058520347,1,1
-0.276791432727849,1,1,0,0,0,1,0,-0.913994125835597,1,-1
-5.90334077577302,0,0,0,0,0,0,0,-0.918063797894865,-1,1
4.53067544155707,0,0,1,1,1,1,1,-1.36422808989882,1,-1
-6.31224494436464,0,0,0,0,0,0,0,0.634040256403387,1,-1
22.9783202165978,0,0,1,1,1,1,1,2.20368493292481,-1,-1
2.43444630894688,0,0,1,1,1,1,1,-1.50423379130661,1,-1
-7.11534630106451,1,1,0,0,0,1,0,2.47333410242572,1,-1
-0.607696659993326,1,1,0,0,0,1,0,2.49772591423243,-1,-1
-3.35539635260973,1,1,0,0,0,1,0,-0.651977586559951,-1,-1
-3.59453180837524,0,0,0,0,0,0,0,0.0486278887838125,-1,1
-0.273493426461733,0,0,0,0,0,0,0,0.453772905189544,1,-1
-6.18230988236568,0,0,0,0,0,0,0,-0.132388441264629,1,1
1.14522179841059,0,0,0,0,0,0,0,-0.542311158403754,-1,1
8.58492623260217,1,1,0,0,0,1,0,-1.94638297110796,1,-1
5.88772266688549,0,0,1,1,1,1,1,1.90985526572913,-1,-1
0.176900001479414,1,1,0,0,0,1,0,-0.377175511978566,1,-1
19.4744967823063,0,0,0,0,0,0,0,-1.26757932221517,-1,-1
5.63083841930974,0,0,0,0,0,0,0,-1.03582930164412,-1,-1
-4.82760696432474,1,1,0,0,0,1,0,0.606679131183773,-1,1
-8.28633993675051,0,0,1,1,1,1,1,-0.662937082257122,-1,-1
-10.9687606942284,0,0,1,1,1,1,1,-1.85295431129634,1,1
-1.76877612208558,1,1,0,0,0,1,0,-0.526834617741406,1,1
-0.492319588850415,1,1,0,0,0,1,0,0.617969917226583,-1,1
5.41344427612966,0,0,0,0,0,0,0,0.391353771649301,1,1
12.1936906228488,0,0,0,0,0,0,0,-1.11403155298904,-1,-1
-5.41270386582489,0,0,0,0,0,0,0,0.739690228458494,-1,1
-2.36743816330454,0,0,1,1,1,1,1,-1.61525319833308,-1,-1
4.41458012280557,0,0,0,0,0,0,0,0.143309292010963,1,1
2.4518980064325,1,1,0,0,0,1,0,2.20874138968065,1,1
4.10808544838591,0,0,0,0,0,0,0,0.358621584251523,-1,-1
-1.40781099260564,0,0,0,0,0,0,0,-0.049250492732972,1,-1
1.47244253430877,1,1,0,0,0,1,0,-1.51543601807207,1,1
-4.98661068478658,1,1,0,0,0,1,0,0.0385091396048667,-1,1
-7.38507678237993,0,0,0,0,0,0,0,-0.609172544721514,1,-1
1.41934285526268,0,0,0,0,0,0,0,0.42072685090825,-1,1
12.9706567795307,0,0,1,1,1,1,1,1.91042284732685,1,1
3.38291550004375,1,1,0,0,0,1,0,1.30911937057972,1,-1
-3.65075318204847,0,0,0,0,0,0,0,-0.77989745400846,1,1
-27.3977540432863,0,0,1,1,1,1,1,2.19401968531311,-1,1
-0.732293588773617,0,0,0,0,0,0,0,0.920879067853093,1,1
6.68027099763231,1,1,0,0,0,1,0,-1.51614191466942,-1,-1
-5.06385763926315,0,0,0,0,0,0,0,-1.04603459425271,1,-1
-5.74278039282899,0,0,0,0,0,0,0,-0.972330012731254,-1,1
1.82405190670252,0,0,0,0,0,0,0,0.71735060531646,-1,-1
-9.01486058665381,0,0,0,0,0,0,0,0.515043012797832,1,-1
0.975542908363903,1,1,0,0,0,1,0,-0.891462850663811,1,1
-5.57698544349348,1,1,0,0,0,1,0,-1.4379781678319,1,-1
2.17377464167328,0,0,0,0,0,0,0,-0.055900839716196,-1,1
8.41967381014613,0,0,0,0,0,0,0,0.0859753262251615,-1,1
2.97286209711396,1,1,0,0,0,1,0,-1.71010801410303,-1,-1
-6.98444429295224,1,1,0,0,0,1,0,-1.57125959210098,-1,1
-4.82693192257399,0,0,0,0,0,0,0,0.360387451108545,-1,-1
-5.30674034474197,1,1,0,0,0,1,0,2.05003753844649,-1,-1
5.35477277006722,0,0,0,0,0,0,0,0.234828229714185,1,1
-17.7668803686676,0,0,1,1,1,1,1,0.34385131187737,1,-1
5.26675683613961,0,0,1,1,1,1,1,0.647288573440164,1,1
3.50113933645967,1,1,0,0,0,1,0,-2.33903397284448,1,-1
11.0956154058791,0,0,0,0,0,0,0,0.547999673616141,-1,-1
-2.63566044815546,0,0,0,0,0,0,0,-0.659828749205917,-1,-1
-10.2792194970964,0,0,1,1,1,1,1,1.95872944388539,1,-1
-1.13943966116501,0,0,0,0,0,0,0,0.132764896284789,-1,1
2.09784255903115,1,1,0,0,0,1,0,0.126203477848321,1,1
7.70399360255386,0,0,0,0,0,0,0,-1.0659460991621,1,1
3.7596125564779,0,0,1,1,1,1,1,-1.56979684093967,-1,1
-18.0266904201323,0,0,1,1,1,1,1,-0.388225780148059,1,1
5.54382102378829,1,1,0,0,0,1,0,-2.09062263434753,-1,-1
8.22537864457636,1,1,0,0,0,1,0,0.42584107350558,1,-1
13.2829831452752,0,0,0,0,0,0,0,0.13911840878427,1,1
14.7168313564209,0,0,0,0,0,0,0,1.17836430110037,1,-1
3.60081463493103,1,1,0,0,0,1,0,2.05263378927484,1,-1
4.45054119837002,1,1,0,0,0,1,0,-2.31369918379933,-1,-1
-2.57569484225365,1,1,0,0,0,1,0,-0.694008936360478,1,1
-2.2243372766498,1,1,0,0,0,1,0,2.04786322452128,-1,-1
-8.73462870084433,0,0,0,0,0,0,0,1.13420921638608,1,1
8.07600407458298,0,0,0,0,0,0,0,-1.0539382064715,1,1
6.86315328043764,0,0,1,1,1,1,1,0.931718038860708,1,1
-7.44643228577121,0,0,0,0,0,0,0,-1.14680909756571,1,-1
-2.25118378119142,1,1,0,0,0,1,0,-1.87775075640529,1,1
-0.287569877651706,1,1,0,0,0,1,0,0.916017130110413,1,-1
7.50543199820339,0,0,1,1,1,1,1,-0.945656354539096,-1,1
1.18424486235105,1,1,0,0,0,1,0,-2.2934969779104,-1,-1
1.8432747249369,0,0,1,1,1,1,1,1.04637307627127,-1,1
1.36726061981481,0,0,0,0,0,0,0,-0.519335038308054,-1,1
-1.6241356676541,0,0,1,1,1,1,1,-0.980732184648514,-1,-1
1.40764828083248,0,0,0,0,0,0,0,-0.785827398765832,-1,1
-4.07505631088288,0,0,0,0,0,0,0,0.323077168222517,1,1
2.17804986239447,0,0,0,0,0,0,0,0.991318897437304,1,-1
6.06076225281717,1,1,0,0,0,1,0,-2.44817567644641,1,-1
-3.06901422040399,0,0,0,0,0,0,0,-0.233402226306498,1,1
4.74724228290098,0,0,0,0,0,0,0,-0.889300749264658,1,1
3.16229242512587,1,1,0,0,0,1,0,-0.369734921213239,-1,1
4.12492044673007,0,0,0,0,0,0,0,0.614777085650712,-1,-1
5.67777028103586,0,0,1,1,1,1,1,0.727618177328259,-1,-1
0.763910448003442,0,0,0,0,0,0,0,0.564425467886031,-1,-1
1.44756323185972,0,0,0,0,0,0,0,-0.824665379431099,1,-1
-1.65252825158166,0,0,0,0,0,0,0,-0.69390934985131,-1,1
2.52081122848971,1,1,0,0,0,1,0,-2.23743424080312,1,-1
1.29113193500229,1,1,0,0,0,1,0,0.248698161542416,-1,1
-1.80085569625103,0,0,0,0,0,0,0,0.970874458085746,-1,1
-9.32568796811042,1,1,0,0,0,1,0,-0.304233108554036,1,1
-9.01829380922796,1,1,0,0,0,1,0,1.95788769489154,-1,-1
2.34593180474543,0,0,0,0,0,0,0,0.808457628451288,1,1
7.72268069328005,0,0,1,1,1,1,1,1.31165541596711,-1,-1
2.84396820011985,1,1,0,0,0,1,0,-2.1792714625597,-1,-1
6.55742237736505,1,1,0,0,0,1,0,2.4363002630882,1,1
-3.61151020915446,1,1,0,0,0,1,0,0.814930651057511,1,-1
-2.26309710209752,0,0,0,0,0,0,0,0.0485154529102148,1,-1
4.16325918919246,0,0,0,0,0,0,0,0.0831114253029228,1,1
-0.402981353258288,0,0,0,0,0,0,0,-0.492559742648154,-1,-1
13.0669329637219,1,1,0,0,0,1,0,2.55897769639268,-1,-1
-5.14230773851345,1,1,0,0,0,1,0,-0.840579805802554,1,1
-1.66508088511204,1,1,0,0,0,1,0,0.344244117662311,-1,-1
0.149998442229692,1,1,0,0,0,1,0,2.49097607396543,-1,1
-1.08270930215193,0,0,1,1,1,1,1,1.01002721972764,1,1
22.5498152255591,0,0,1,1,1,1,1,-2.0934384515509,1,-1
-1.82503338357852,1,1,0,0,0,1,0,-1.87007760945708,1,-1
-0.485275554591114,1,1,0,0,0,1,0,-1.53682739250362,-1,-1
3.54331177824228,1,1,0,0,0,1,0,2.41117021758109,1,1
2.03753576687703,0,0,0,0,0,0,0,1.08330675037578,-1,1
-5.39140847612606,0,0,1,1,1,1,1,-0.863215796090663,1,1
-6.21363099266256,0,0,0,0,0,0,0,-1.03256767457351,1,-1
0.745763585292079,0,0,0,0,0,0,0,0.0888461512513459,1,-1
-5.2620081175347,1,1,0,0,0,1,0,-1.18361445963383,-1,-1
-2.27120309987182,1,1,0,0,0,1,0,1.08044175617397,1,1
-5.79109951012936,1,1,0,0,0,1,0,-2.24417191212997,1,-1
-6.11172915049236,0,0,0,0,0,0,0,-0.517487066518515,-1,-1
-5.62219983128842,0,0,0,0,0,0,0,0.208513922709971,-1,1
5.8349856172612,1,1,0,0,0,1,0,2.4641398428008,-1,-1
8.20858543646063,0,0,0,0,0,0,0,0.315655699558556,-1,-1
9.8800089616795,0,0,1,1,1,1,1,0.79540996151045,1,1
0.739114682226668,1,1,0,0,0,1,0,0.0788403851911426,1,-1
-1.07515790888008,0,0,0,0,0,0,0,-0.853956121299416,1,1
-5.4118789271114,0,0,1,1,1,1,1,-0.690994310565293,-1,-1
-1.85313608312219,1,1,0,0,0,1,0,0.20528371501714,-1,1
6.35926484538854,0,0,0,0,0,0,0,0.71913403486833,1,1
-5.85300712612699,0,0,0,0,0,0,0,-0.904361329134554,1,1
-2.46436002898263,0,0,0,0,0,0,0,0.735847976710647,-1,1
-4.46424251804277,0,0,0,0,0,0,0,-0.0238690752536059,-1,1
7.19031494136238,1,1,0,0,0,1,0,2.47057588398457,-1,-1
0.314464037614288,0,0,0,0,0,0,0,-0.984714859258384,1,-1
23.5281076994261,0,0,0,0,0,0,0,-1.35538607817143,1,1
-3.56201805523071,1,1,0,0,0,1,0,-0.0461335211992262,-1,-1
0.99924481135936,1,1,0,0,0,1,0,-0.0921045045368372,-1,-1
11.1573996395628,0,0,0,0,0,0,0,-1.18975320141763,1,1
-0.487304604644323,1,1,0,0,0,1,0,0.0503071589395403,-1,-1
-26.1545826722056,0,0,1,1,1,1,1,0.303895415924489,1,-1
3.19754145242103,1,1,0,0,0,1,0,-1.72209147810936,1,1
-2.50659298051362,0,0,1,1,1,1,1,-0.770404145494104,-1,-1
-5.79839896387529,0,0,0,0,0,0,0,-0.511004825495184,-1,-1
-4.592481654021,1,1,0,0,0,1,0,-1.81607249714434,-1,-1
0.83578098862587,0,0,0,0,0,0,0,0.697871548775583,1,1
2.35289494502119,0,0,0,0,0,0,0,-0.787897403165698,1,-1
6.82506054208117,1,1,0,0,0,1,0,2.59802230568603,-1,-1
-6.89049434061827,1,1,0,0,0,1,0,2.17419228423387,1,1
-2.47836159177421,0,0,0,0,0,0,0,-0.583489541895688,-1,-1
7.90971779832745,0,0,0,0,0,0,0,0.273411310371011,1,1
-1.12317979645391,1,1,0,0,0,1,0,2.33551325183362,1,1
-2.04575943706576,1,1,0,0,0,1,0,-0.300950888358057,-1,1
18.5241924434964,0,0,1,1,1,1,1,2.05959175825119,1,1
2.33266912453127,1,1,0,0,0,1,0,1.48986402610317,1,-1
4.41019511558722,1,1,0,0,0,1,0,1.73428791612387,1,-1
2.40134659594223,1,1,0,0,0,1,0,-0.326963239535689,1,1
1.53817512678979,0,0,0,0,0,0,0,0.42834029244259,1,-1
-2.90187580126648,0,0,0,0,0,0,0,0.602914551924914,1,-1
-10.086612832547,0,0,1,1,1,1,1,1.90857367208228,1,-1
13.8096983597278,0,0,0,0,0,0,0,-1.23834476377815,1,1
4.48718438929246,1,1,0,0,0,1,0,0.0952219991013408,1,-1
14.5649375194472,0,0,0,0,0,0,0,1.25670834342018,-1,1
2.17291897354826,1,1,0,0,0,1,0,-0.601413011737168,1,1
11.5279606165126,1,1,0,0,0,1,0,-1.86120594600216,1,1
1.59824212980617,0,0,0,0,0,0,0,0.639712670259178,1,-1
2.21398605356068,0,0,0,0,0,0,0,-0.125343891326338,-1,1
-6.61557072148938,0,0,0,0,0,0,0,-0.74743361286819,1,1
-8.28228687868187,1,1,0,0,0,1,0,1.15552098238841,1,-1
2.47038261384677,0,0,1,1,1,1,1,-1.39016829431057,1,-1
-2.11195567839154,0,0,0,0,0,0,0,0.687581132911146,1,-1
5.59644625565055,1,1,0,0,0,1,0,0.149138823337853,1,-1
-18.4116400856354,0,0,1,1,1,1,1,0.392238921299577,-1,1
-4.24223126741067,1,1,0,0,0,1,0,-1.12175659742206,1,1
3.47891553842491,0,0,0,0,0,0,0,0.0760130007751285,-1,1
-10.2856975204518,0,0,0,0,0,0,0,0.953682485502213,-1,-1
2.68461222046969,0,0,0,0,0,0,0,-0.904707056097686,-1,-1
3.82089889300718,1,1,0,0,0,1,0,-1.02413162915036,1,1
2.43549392441226,1,1,0,0,0,1,0,-0.444634026288986,-1,1
-6.43386206696612,0,0,0,0,0,0,0,0.346638516150415,-1,1
-0.160107297854947,0,0,0,0,0,0,0,-0.902425930090249,-1,1
-8.33402993379413,0,0,0,0,0,0,0,1.06179508976638,-1,-1
-3.52735938363336,1,1,0,0,0,1,0,2.33511354615912,1,1
-0.331023170409034,1,1,0,0,0,1,0,1.2267230941914,-1,1
-5.47665515841126,1,1,0,0,0,1,0,2.48041729731485,-1,1
-6.79584562536756,0,0,0,0,0,0,0,-1.07727572144941,-1,1
4.14385990000759,0,0,0,0,0,0,0,0.464096062537283,1,1
-6.18305480165384,0,0,1,1,1,1,1,-1.00042973365635,1,1
-3.19450738392309,1,1,0,0,0,1,0,1.94464183198288,-1,-1
2.05521888098003,1,1,0,0,0,1,0,-0.318924110289663,1,1
1.17284926303057,0,0,0,0,0,0,0,-0.672367548383772,1,1
0.642702755957412,1,1,0,0,0,1,0,-1.35820519458503,1,1
-1.74039425871947,0,0,0,0,0,0,0,-0.205413992051035,1,1
6.31986796362203,1,1,0,0,0,1,0,-1.47759265061468,-1,-1
-3.56130161987375,0,0,0,0,0,0,0,0.247433209232986,1,-1
-3.09833795712502,0,0,0,0,0,0,0,0.707789213210344,1,-1
-0.406988710747789,0,0,1,1,1,1,1,1.01501201400533,-1,1
-0.349348560284811,0,0,1,1,1,1,1,-1.5396370459348,-1,1
13.5675986291254,0,0,1,1,1,1,1,1.98099207980558,-1,-1
-1.62765777915665,0,0,0,0,0,0,0,-0.781466307770461,-1,-1
-7.24790273377724,0,0,1,1,1,1,1,1.76999134682119,-1,1
-1.19841498614832,1,1,0,0,0,1,0,-0.659701959043741,-1,1
1.19976161316196,0,0,1,1,1,1,1,1.17418720070273,1,1
6.66444557743828,0,0,0,0,0,0,0,0.724170155171305,1,1
4.06576756212792,0,0,1,1,1,1,1,-0.818947004247457,-1,1
10.9552530471676,0,0,0,0,0,0,0,1.20269625252113,1,-1
10.0376873107827,0,0,1,1,1,1,1,-1.38625957770273,1,-1
-3.08487709788761,0,0,0,0,0,0,0,0.733182907383889,1,1
8.41932262982316,0,0,0,0,0,0,0,-1.1582603354007,1,1
-4.42791123303375,1,1,0,0,0,1,0,-0.328263793047518,1,-1
0.72627444481997,1,1,0,0,0,1,0,1.69230732694268,-1,-1
-0.755906307816909,1,1,0,0,0,1,0,-0.964952238928527,1,-1
-8.01331289560666,1,1,0,0,0,1,0,1.98524322295561,-1,-1
3.63441402637207,1,1,0,0,0,1,0,1.09406301351264,-1,-1
1.88909269369096,1,1,0,0,0,1,0,0.381424674391746,-1,1
-5.6120558245884,0,0,0,0,0,0,0,-1.03728181859478,-1,1
14.8119528520458,0,0,0,0,0,0,0,-1.20938793225214,1,1
-12.3430025714749,0,0,0,0,0,0,0,-1.16055906042457,-1,1
-2.17156993483083,0,0,0,0,0,0,0,0.0919599809683858,1,1
13.035747724036,0,0,1,1,1,1,1,1.9716249040328,1,1
12.9668998890466,0,0,1,1,1,1,1,0.406896765064448,1,1
4.06625040756542,0,0,0,0,0,0,0,0.208435426931828,-1,1
-0.813621210039173,1,1,0,0,0,1,0,0.213363829534501,-1,-1
1.73915569496901,1,1,0,0,0,1,0,-0.447030159737915,-1,-1
-6.10448293444711,0,0,0,0,0,0,0,-0.610397608671337,1,1
4.05006406674486,0,0,1,1,1,1,1,1.23198114177212,-1,-1
-1.36467734577703,1,1,0,0,0,1,0,0.491847160458565,1,1
1.66660215098971,0,0,0,0,0,0,0,0.0436583435162903,-1,-1
-12.9914574799214,1,1,0,0,0,1,0,2.33757450636476,1,-1
6.1994196341523,0,0,0,0,0,0,0,-0.984403567574918,-1,-1
1.21263340295896,0,0,0,0,0,0,0,-0.561457655765116,1,1
-7.49801487547325,0,0,1,1,1,1,1,-0.718123722262681,1,1
-1.49776435356046,0,0,0,0,0,0,0,0.11835610717535,1,-1
-8.8117024482215,1,1,0,0,0,1,0,0.346451535075903,1,-1
2.04559146405703,1,1,0,0,0,1,0,-1.44970371713862,1,1
1.74087215840048,1,1,0,0,0,1,0,-2.19142911517993,-1,1
1.65762332983182,0,0,0,0,0,0,0,0.960919314622879,1,1
-3.48987330291356,1,1,0,0,0,1,0,-2.44257317073643,1,1
-1.15419431315339,1,1,0,0,0,1,0,-0.403664408344775,1,-1
-3.31363678315621,1,1,0,0,0,1,0,2.20708453236148,-1,-1
2.75288569058003,1,1,0,0,0,1,0,-0.801419175695628,-1,1
1.13381919492742,1,1,0,0,0,1,0,-1.85911841038615,-1,-1
-4.45380030142901,1,1,0,0,0,1,0,1.22405847767368,-1,-1
-6.0787837524915,1,1,0,0,0,1,0,-1.26593926362693,1,1
3.35591434975219,1,1,0,0,0,1,0,-0.169493308663368,-1,-1
-0.485384522587778,0,0,0,0,0,0,0,1.03039174797013,-1,-1
-4.11953876704506,0,0,0,0,0,0,0,-1.09001646256074,1,-1
-6.67568611835197,0,0,0,0,0,0,0,0.378096388746053,1,-1
-0.99555345123326,0,0,0,0,0,0,0,0.786008069571108,-1,1
-16.1960156528545,0,0,0,0,0,0,0,-1.28914117682725,1,-1
2.80408055246692,1,1,0,0,0,1,0,2.37248713998124,1,1
19.2347494482159,0,0,0,0,0,0,0,1.19989785151556,1,-1
3.03486793740284,1,1,0,0,0,1,0,0.49263704828918,-1,1
-18.8880417381013,0,0,1,1,1,1,1,0.466768351383507,1,-1
1.65916002052856,1,1,0,0,0,1,0,-0.741417753044516,-1,1
-7.68463520705052,0,0,0,0,0,0,0,0.445092138275504,-1,1
3.32120332679156,0,0,0,0,0,0,0,1.13870184961706,-1,1
26.0201052793615,0,0,1,1,1,1,1,-2.25339887086302,-1,1
-10.8014335270998,0,0,0,0,0,0,0,1.10091962106526,1,1
-12.9645133951836,0,0,1,1,1,1,1,-1.84365438250825,1,1
2.1456152251529,1,1,0,0,0,1,0,-0.662712498661131,-1,-1
-4.6755757003524,0,0,0,0,0,0,0,0.0290301878005268,-1,1
2.06927933905206,1,1,0,0,0,1,0,-0.954731640405953,-1,1
5.11312756977339,0,0,0,0,0,0,0,-0.855529200471938,1,-1
16.0929365104121,0,0,0,0,0,0,0,1.27427685940638,1,-1
7.13739284207248,1,1,0,0,0,1,0,-1.40569973262027,1,-1
-15.0200225586344,0,0,1,1,1,1,1,2.02445748671889,1,-1
-7.40618300071228,0,0,1,1,1,1,1,1.27797606466338,1,-1
8.66150239176871,0,0,0,0,0,0,0,1.15269426386803,1,-1
8.40229022438737,0,0,0,0,0,0,0,-0.473961161170155,1,-1
17.6748346318711,0,0,1,1,1,1,1,-2.16898499727249,1,-1
-20.3397107182358,0,0,1,1,1,1,1,-2.1988944966346,-1,-1
-8.62152760925568,1,1,0,0,0,1,0,0.500793136656284,-1,1
0.191171552577452,1,1,0,0,0,1,0,-2.35109549192712,1,1
-3.83365520725015,1,1,0,0,0,1,0,-0.633359711058438,1,1
3.85665627830896,0,0,0,0,0,0,0,-0.739953327458352,-1,1
12.5088809399053,0,0,1,1,1,1,1,1.78623708290979,1,1
-5.47657804033638,0,0,0,0,0,0,0,0.451338688563555,1,-1
-4.20485424380841,1,1,0,0,0,1,0,-2.0870087726973,-1,1
-3.73136193021156,1,1,0,0,0,1,0,0.435136594064534,1,1
-19.165957565243,0,0,0,0,0,0,0,1.27594679733738,1,1
-11.2747048726829,0,0,1,1,1,1,1,0.448287172149867,-1,1
-9.65206926661668,0,0,1,1,1,1,1,-1.70544494427741,1,1
-19.2469525699974,0,0,0,0,0,0,0,-1.31308151017874,-1,1
10.9054497787862,0,0,1,1,1,1,1,1.02079113097861,1,1
1.66144151435264,0,0,0,0,0,0,0,0.388528243266046,1,1
8.71448321104594,1,1,0,0,0,1,0,1.35003435239196,1,-1
6.75099182695502,1,1,0,0,0,1,0,0.636578005272895,1,-1
4.98380640998429,0,0,1,1,1,1,1,1.23264822270721,-1,-1
6.06261214779442,0,0,0,0,0,0,0,0.742955000977963,1,1
15.5210438188981,0,0,1,1,1,1,1,0.621666975878179,1,1
-3.33932606067624,1,1,0,0,0,1,0,-1.42260267138481,-1,-1
-5.5690621376703,1,1,0,0,0,1,0,0.337559984344989,1,1
-6.59132385632163,1,1,0,0,0,1,0,-2.59191083051264,1,1
2.3396757522522,0,0,0,0,0,0,0,0.941634129360318,1,1
-6.64163598328774,0,0,1,1,1,1,1,1.85177803449333,1,-1
0.428861982032037,1,1,0,0,0,1,0,-1.09238286195323,1,-1
-8.16393249306251,0,0,0,0,0,0,0,-0.908587941899896,1,-1
3.77036060085449,1,1,0,0,0,1,0,1.37497553173453,1,-1
-2.61475517656917,1,1,0,0,0,1,0,-1.17721751378849,1,1
0.527929452210316,1,1,0,0,0,1,0,1.2098085555248,-1,-1
10.8389253029167,0,0,1,1,1,1,1,-1.55742107117549,1,-1
-20.332017381991,0,0,1,1,1,1,1,-2.04696253286675,1,1
0.264564358878183,1,1,0,0,0,1,0,-0.665840547066182,1,1
8.42416831868535,0,0,0,0,0,0,0,1.03418348124251,-1,1
2.75158599399755,0,0,0,0,0,0,0,0.877607560064644,1,-1
3.90620016600816,0,0,0,0,0,0,0,-0.704333186987788,-1,-1
6.93931629287366,1,1,0,0,0,1,0,0.108814035728574,-1,1
-2.99974239478572,0,0,0,0,0,0,0,0.98838368030265,-1,-1
3.79972344625049,0,0,0,0,0,0,0,-0.755251423828304,-1,-1
10.2051640690366,0,0,1,1,1,1,1,1.83243554588407,-1,-1
-2.57094949189699,0,0,0,0,0,0,0,-0.654936131834984,-1,-1
-5.72472493481793,0,0,0,0,0,0,0,-0.636029793974012,-1,-1
-12.748022782313,0,0,0,0,0,0,0,1.11646695975214,1,1
-5.45457746039983,1,1,0,0,0,1,0,-0.70189005099237,-1,-1
-3.55254184394435,1,1,0,0,0,1,0,1.20428908094764,-1,-1
1.35337365943273,1,1,0,0,0,1,0,-0.571950247231871,1,-1
4.04262058811639,1,1,0,0,0,1,0,-0.811050626076758,1,1
6.40160701710654,1,1,0,0,0,1,0,2.42492354139686,1,1
-0.3080526339747,0,0,0,0,0,0,0,0.512063416745514,1,1
12.6239466409787,0,0,1,1,1,1,1,1.991444574669,1,1
-2.02948324626396,1,1,0,0,0,1,0,1.42952180895954,1,1
1.3959465139408,0,0,0,0,0,0,0,0.208232096303254,-1,1
5.89947142761387,1,1,0,0,0,1,0,-0.169771423004568,-1,1
-2.38300884042544,1,1,0,0,0,1,0,-0.758627181779593,1,-1
21.6143535971863,0,0,0,0,0,0,0,-1.32529497938231,1,1
-0.72690100636585,0,0,1,1,1,1,1,1.27583309989423,1,-1
4.02067504205582,1,1,0,0,0,1,0,1.30100272987038,-1,-1
27.3902650758335,0,0,0,0,0,0,0,1.33969380185008,-1,1
22.7300144140316,0,0,1,1,1,1,1,2.25074868248776,-1,-1
0.538816367749336,0,0,0,0,0,0,0,-0.878549632895738,1,-1
-8.81325679177749,1,1,0,0,0,1,0,-1.58039558585733,-1,1
2.088952742523,1,1,0,0,0,1,0,0.119241813756525,-1,1
6.24981714151827,0,0,1,1,1,1,1,-0.970163322705776,-1,1
6.85755723379046,0,0,1,1,1,1,1,-1.21046521579847,-1,-1
-1.32689570223681,1,1,0,0,0,1,0,-2.35897421296686,1,1
-1.10854231902015,1,1,0,0,0,1,0,0.232583766710013,1,-1
0.568590120236778,1,1,0,0,0,1,0,-0.644993668235838,1,-1
-6.33910522608412,1,1,0,0,0,1,0,2.14637614525855,1,1
-3.4047151817776,0,0,0,0,0,0,0,-0.112141120340675,1,1
-3.53119527921394,0,0,0,0,0,0,0,0.921285051107406,-1,-1
-0.954357022917607,1,1,0,0,0,1,0,-2.24294814122841,-1,1
3.66340441324797,0,0,0,0,0,0,0,-0.563441252335906,-1,1
-6.059961436915,0,0,0,0,0,0,0,-0.478115789406002,-1,-1
-1.76215854066871,1,1,0,0,0,1,0,0.915661329962313,-1,1
7.39674621792003,1,1,0,0,0,1,0,-2.52971299225464,-1,1
-6.85461515843837,1,1,0,0,0,1,0,1.9869218586944,1,1
-5.90144367146486,0,0,1,1,1,1,1,-1.31843497576192,1,1
5.15085878691525,1,1,0,0,0,1,0,2.05972892669961,-1,1
-3.91088753848869,1,1,0,0,0,1,0,2.49159239428118,-1,1
-9.32355321108362,1,1,0,0,0,1,0,-2.57034238595516,1,1
-3.41840569811462,0,0,0,0,0,0,0,-0.303889226727188,1,1
1.7953777234282,1,1,0,0,0,1,0,2.00820047399029,1,-1
20.4263675784279,0,0,1,1,1,1,1,2.2402225795202,1,1
13.7908132028657,0,0,0,0,0,0,0,1.12765450049192,-1,1
2.61545437543195,0,0,1,1,1,1,1,1.27442411072552,-1,-1
0.0428005794678594,1,1,0,0,0,1,0,0.661476649623364,-1,1
-7.10119148176074,1,1,0,0,0,1,0,-1.94629985280335,-1,1
9.09854649899076,0,0,0,0,0,0,0,1.21523117376491,1,-1
10.6650174858962,0,0,0,0,0,0,0,0.061458181962371,1,-1
6.15370494399847,0,0,0,0,0,0,0,-0.73861108161509,1,-1
0.809160576716826,0,0,0,0,0,0,0,0.162220486067235,-1,-1
0.172228980375424,1,1,0,0,0,1,0,0.809858710411936,1,1
5.06679086857582,0,0,1,1,1,1,1,-1.59462297167629,-1,1
7.25113924780286,1,1,0,0,0,1,0,1.06538659185171,1,1
-3.55957618666724,0,0,1,1,1,1,1,1.52772421287373,1,-1
